matricule;date;quantite;fournisseur;typePaiement;type_carburant;station;diff_date;typePaiement_enc;station_enc;type_carburant_enc;fournisseur_enc;gouvernorat;lat;lon;zone;gouvernorat_enc
294;29/10/2022;52.15;SHELL;carte N° 1407020803;Gazoil;SIDI FATHALLAH;2.0;35;121;2;0;Tunis;36.7678361;10.20911111;JEBEL JELOUD;21
294;02/11/2022;75.27;SHELL;carte N° 1407020803;Gazoil;MANOUBA;4.0;35;64;2;0;La Manouba;36.8209167;10.07886111;Manouba;9
294;05/11/2022;65.38;SHELL;carte N° 1407020803;Gazoil;Z4 II;3.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;09/11/2022;66.67;SHELL;carte N° 1407020803;Gazoil;TESTOUR;4.0;35;137;2;0;Béja;36.552;9.442238889;Testour;3
294;11/11/2022;61.83;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;2.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;23/11/2022;41.4;SHELL;carte N° 1407020803;Gazoil;MNIHLA;12.0;35;74;2;0;Monastir;36.8373806;10.11676389;Monastir;12
294;26/11/2022;73.8;SHELL;carte N° 1407020803;Gazoil;Z4 II;3.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;29/11/2022;40.3;SHELL;carte N° 1407020803;Gazoil;RTE X BARDO;3.0;35;93;2;0;Tunis;36.8193028;10.130025;Tunis;21
294;30/11/2022;59.45;SHELL;carte N° 1407020803;Gazoil;SEDJOUMI 2;1.0;35;99;2;0;Tunis;36.7644917;10.11483889;Sejoumi;21
294;02/12/2022;65.49;SHELL;carte N° 1407020803;Gazoil;MENZEL TEMIME;2.0;35;71;2;0;Nabeul;36.7744083;10.98212222;Menzel Temime;14
294;05/12/2022;42.82;SHELL;carte N° 1407020803;Gazoil;BEJA II;3.0;35;3;2;0;Béja;33.7390278;9.1992;Beja;3
294;09/12/2022;73.05;SHELL;carte N° 1407020803;Gazoil;ARIANA GP 10;4.0;35;2;2;0;Ariana;36.8587778;10.19566667;Ariana;0
294;14/12/2022;75.06;SHELL;carte N° 1407020803;Gazoil;Z4 II;5.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;19/12/2022;49.87;SHELL;carte N° 1407020803;Gazoil;SIDI FATHALLAH;5.0;35;121;2;0;Tunis;36.7678361;10.20911111;JEBEL JELOUD;21
294;21/12/2022;62.47;SHELL;carte N° 1407020803;Gazoil;Z4 II;2.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;26/12/2022;58.94;SHELL;carte N° 1407020803;Gazoil;RTE X BARDO;5.0;35;93;2;0;Tunis;36.8193028;10.130025;Tunis;21
294;28/12/2022;72.54;SHELL;carte N° 1407020803;Gazoil;Z4 II;2.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;02/01/2023;49.87;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;5.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;03/01/2023;67.0;SHELL;carte N° 1407020803;Gazoil;JBEL JELLOUD;1.0;35;42;2;0;Tunis;36.7711389;10.20887778;Jbel Jelloud;21
294;09/01/2023;54.91;SHELL;carte N° 1407020803;Gazoil;RTE X BARDO;6.0;35;93;2;0;Tunis;36.8193028;10.130025;Tunis;21
294;11/01/2023;76.57;SHELL;carte N° 1407020803;Gazoil;GP 8;2.0;35;35;2;0;Ariana;36.8664528;10.19827778;Ariana;0
294;16/01/2023;70.53;SHELL;carte N° 1407020803;Gazoil;NABEUL MC 27;5.0;35;81;2;0;Nabeul;36.4632417;10.72107222;Nabeul;14
294;19/01/2023;62.47;SHELL;carte N° 1407020803;Gazoil;Z4 II;3.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;20/01/2023;70.53;SHELL;carte N° 1407020803;Gazoil;MEDJEZ EL BAB;1.0;35;68;2;0;Béja;36.6498944;9.61;mejez ek bab;3
294;26/01/2023;74.56;SHELL;carte N° 1407020803;Gazoil;Z4 II;6.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;30/01/2023;69.52;SHELL;carte N° 1407020803;Gazoil;BEJAOUA;4.0;35;6;2;0;Ariana;36.8339194;9.985972222;Bejaoua;0
294;04/02/2023;71.03;SHELL;carte N° 1407020803;Gazoil;ARIANA;5.0;35;1;2;0;Ariana;36.8547861;10.18651111;Ariana;0
294;09/02/2023;77.08;SHELL;carte N° 1407020803;Gazoil;EL HADIKA;5.0;35;20;2;0;Tunis;36.8232056;10.13619722;El Hadika;21
294;15/02/2023;90.68;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;6.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;17/02/2023;35.26;SHELL;carte N° 1407020803;Gazoil;EL HADIKA;2.0;35;20;2;0;Tunis;36.8232056;10.13619722;El Hadika;21
294;20/02/2023;75.57;SHELL;carte N° 1407020803;Gazoil;BEJA III;3.0;35;4;2;0;Béja;36.7275111;9.197772222;Beja;3
294;25/02/2023;73.55;SHELL;carte N° 1407020803;Gazoil;Z4 II;5.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;02/03/2023;69.52;SHELL;carte N° 1407020803;Gazoil;BOUMHEL;5.0;35;11;2;0;Ben Arous;36.7270778;10.30552778;Boumhel;1
294;08/03/2023;73.05;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;6.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;13/03/2023;56.93;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;5.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;15/03/2023;67.0;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;2.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;18/03/2023;70.53;SHELL;carte N° 1407020803;Gazoil;RTE X BARDO;3.0;35;93;2;0;Tunis;36.8193028;10.130025;Tunis;21
294;22/03/2023;62.47;SHELL;carte N° 1407020803;Gazoil;TESTOUR;4.0;35;137;2;0;Béja;36.552;9.442238889;Testour;3
294;27/03/2023;65.99;SHELL;carte N° 1407020803;Gazoil;SORTIE SUD;5.0;35;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
294;01/04/2023;73.05;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;5.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;04/04/2023;37.78;SHELL;carte N° 1407020803;Gazoil;SORTIE OUEST II;3.0;35;126;2;0;Tunis;36.7743889;10.07815556;Tunis;21
294;06/04/2023;75.06;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;2.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;10/04/2023;70.53;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;4.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;12/04/2023;63.98;SHELL;carte N° 1407020803;Gazoil;RTE X BARDO;2.0;35;93;2;0;Tunis;36.8193028;10.130025;Tunis;21
294;15/04/2023;59.45;SHELL;carte N° 1407020803;Gazoil;KSAR SAID;3.0;35;56;2;0;Tunis;36.8127361;10.11562778;Ksar Said;21
294;24/04/2023;63.98;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;9.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;27/04/2023;73.05;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;3.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;04/05/2023;76.58;SHELL;carte N° 1407020803;Gazoil;Z4 II;7.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;05/05/2023;65.99;SHELL;carte N° 1407020803;Gazoil;Z4 II;1.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;09/05/2023;31.23;SHELL;carte N° 1407020803;Gazoil;JBEL JELLOUD;4.0;35;42;2;0;Tunis;36.7711389;10.20887778;Jbel Jelloud;21
294;10/05/2023;70.53;SHELL;carte N° 1407020803;Gazoil;Z4 II;1.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;15/05/2023;57.93;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;5.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;17/05/2023;20.15;SHELL;carte N° 1407020803;Gazoil;Z4 II;2.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;17/05/2023;51.39;SHELL;carte N° 1407020803;Gazoil;Z4 II;0.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;19/05/2023;76.07;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;2.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;24/05/2023;77.08;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;5.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;26/05/2023;73.05;SHELL;carte N° 1407020803;Gazoil;EL HADIKA;2.0;35;20;2;0;Tunis;36.8232056;10.13619722;El Hadika;21
294;31/05/2023;43.32;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;5.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;31/05/2023;22.67;SHELL;carte N° 1407020803;Gazoil;MNIHLA;0.0;35;74;2;0;Monastir;36.8373806;10.11676389;Monastir;12
294;01/06/2023;42.82;SHELL;carte N° 1407020803;Gazoil;Z4 II;1.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;07/06/2023;76.07;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;6.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;12/06/2023;75.57;SHELL;carte N° 1407020803;Gazoil;Z4 II;5.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;14/06/2023;74.56;SHELL;carte N° 1407020803;Gazoil;KSAR SAID;2.0;35;56;2;0;Tunis;36.8127361;10.11562778;Ksar Said;21
294;16/06/2023;70.53;SHELL;carte N° 1407020803;Gazoil;SILIANA;2.0;35;123;2;0;Siliana;36.0864861;9.372025;Siliana;17
294;20/06/2023;68.01;SHELL;carte N° 1407020803;Gazoil;EL HADIKA;4.0;35;20;2;0;Tunis;36.8232056;10.13619722;El Hadika;21
294;23/06/2023;63.98;SHELL;carte N° 1407020803;Gazoil;EL HADIKA;3.0;35;20;2;0;Tunis;36.8232056;10.13619722;El Hadika;21
294;03/07/2023;71.03;SHELL;carte N° 1407020803;Gazoil;RTE X BARDO;10.0;35;93;2;0;Tunis;36.8193028;10.130025;Tunis;21
294;07/07/2023;82.12;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;4.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;12/07/2023;76.07;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;5.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;17/07/2023;65.99;SHELL;carte N° 1407020803;Gazoil;JARDIN EL MENZAH;5.0;35;40;2;0;Tunis;36.8485556;10.13105556;Tunis;21
294;20/07/2023;71.54;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;3.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;22/07/2023;74.06;SHELL;carte N° 1407020803;Gazoil;RAOUED;2.0;35;87;2;0;Ariana;36.94237728;10.17610365;Raoued;0
294;28/07/2023;75.57;SHELL;carte N° 1407020803;Gazoil;RAOUED;6.0;35;87;2;0;Ariana;36.94237728;10.17610365;Raoued;0
294;01/08/2023;71.54;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;4.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;05/08/2023;73.05;SHELL;carte N° 1407020803;Gazoil;ARIANA;4.0;35;1;2;0;Ariana;36.8547861;10.18651111;Ariana;0
294;09/08/2023;68.51;SHELL;carte N° 1407020803;Gazoil;CITE SPORTIVE;4.0;35;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
294;14/08/2023;70.53;SHELL;carte N° 1407020803;Gazoil;KSAR SAID;5.0;35;56;2;0;Tunis;36.8127361;10.11562778;Ksar Said;21
294;17/08/2023;70.28;SHELL;carte N° 1407020803;Gazoil;Z4 II;3.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;21/08/2023;75.57;SHELL;carte N° 1407020803;Gazoil;RTE X BARDO;4.0;35;93;2;0;Tunis;36.8193028;10.130025;Tunis;21
294;24/08/2023;73.55;SHELL;carte N° 1407020803;Gazoil;RTE X BARDO;3.0;35;93;2;0;Tunis;36.8193028;10.130025;Tunis;21
294;26/08/2023;74.06;SHELL;carte N° 1407020803;Gazoil;Z4 II;2.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;31/08/2023;65.49;SHELL;carte N° 1407020803;Gazoil;RTE X BARDO;5.0;35;93;2;0;Tunis;36.8193028;10.130025;Tunis;21
294;02/09/2023;73.05;SHELL;carte N° 1407020803;Gazoil;Z4 II;2.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;06/09/2023;68.01;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;4.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;09/09/2023;74.06;SHELL;carte N° 1407020803;Gazoil;SIDI FATHALLAH;3.0;35;121;2;0;Tunis;36.7678361;10.20911111;JEBEL JELOUD;21
294;12/09/2023;32.24;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;3.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;16/09/2023;75.57;SHELL;carte N° 1407020803;Gazoil;Z4 II;4.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;22/09/2023;75.57;SHELL;carte N° 1407020803;Gazoil;EL HADIKA;6.0;35;20;2;0;Tunis;36.8232056;10.13619722;El Hadika;21
294;25/09/2023;65.99;SHELL;carte N° 1407020803;Gazoil;ETTAYARANE;3.0;35;26;2;0;Tunis;36.7761667;10.09002778;Tunis;21
294;30/09/2023;73.05;SHELL;carte N° 1407020803;Gazoil;EL HADIKA;5.0;35;20;2;0;Tunis;36.8232056;10.13619722;El Hadika;21
294;05/10/2023;73.05;SHELL;carte N° 1407020803;Gazoil;GP 8;5.0;35;35;2;0;Ariana;36.8664528;10.19827778;Ariana;0
294;09/10/2023;75.31;SHELL;carte N° 1407020803;Gazoil;JARDIN EL MENZAH;4.0;35;40;2;0;Tunis;36.8485556;10.13105556;Tunis;21
294;10/10/2023;30.73;SHELL;carte N° 1407020803;Gazoil;MAKTHAR II;1.0;35;63;2;0;Siliana;35.8561583;9.187772222;Makthar;17
294;13/10/2023;70.53;SHELL;carte N° 1407020803;Gazoil;GROMBALIA;3.0;35;37;2;0;Nabeul;36.58008164;10.49498829;Grombalia;14
294;19/10/2023;69.52;SHELL;carte N° 1407020803;Gazoil;Z4 II;6.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;26/10/2023;64.48;SHELL;carte N° 1407020803;Gazoil;BIZERTE GP11;7.0;35;10;2;0;Bizerte;37.264075;9.845427778;Bizerte;2
294;10/01/2024;62.97;SHELL;carte N° 1407020803;Gazoil;Z4 II;76.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;11/01/2024;26.7;SHELL;carte N° 1407020803;Gazoil;Z4 I;1.0;35;140;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;15/01/2024;47.86;SHELL;carte N° 1407020803;Gazoil;JBEL JELLOUD;4.0;35;42;2;0;Tunis;36.7711389;10.20887778;Jbel Jelloud;21
294;18/01/2024;65.49;SHELL;carte N° 1407020803;Gazoil;Z4 I;3.0;35;140;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;24/01/2024;59.77;SHELL;carte N° 1407020803;Gazoil;CITE SPORTIVE;6.0;35;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
294;30/01/2024;64.48;SHELL;carte N° 1407020803;Gazoil;Z4 II;6.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;05/02/2024;68.01;SHELL;carte N° 1407020803;Gazoil;EL HADIKA;6.0;35;20;2;0;Tunis;36.8232056;10.13619722;El Hadika;21
294;09/02/2024;55.42;SHELL;carte N° 1407020803;Gazoil;RTE X BARDO;4.0;35;93;2;0;Tunis;36.8193028;10.130025;Tunis;21
294;13/02/2024;62.97;SHELL;carte N° 1407020803;Gazoil;EL FAHS;4.0;35;19;2;0;Zaghouan;36.3813389;9.90815;El Fahs;22
294;16/02/2024;64.99;SHELL;carte N° 1407020803;Gazoil;EL HADIKA;3.0;35;20;2;0;Tunis;36.8232056;10.13619722;El Hadika;21
294;18/02/2024;56.93;SHELL;carte N° 1407020803;Gazoil;SFAX RTE DE TUNIS PK 11;2.0;35;115;2;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
294;19/02/2024;56.42;SHELL;carte N° 1407020803;Gazoil;CITE SPORTIVE;1.0;35;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
294;22/02/2024;65.49;SHELL;carte N° 1407020803;Gazoil;JBEL JELLOUD;3.0;35;42;2;0;Tunis;36.7711389;10.20887778;Jbel Jelloud;21
294;28/02/2024;69.52;SHELL;carte N° 1407020803;Gazoil;RTE X BARDO;6.0;35;93;2;0;Tunis;36.8193028;10.130025;Tunis;21
294;04/03/2024;69.02;SHELL;carte N° 1407020803;Gazoil;Z4 I;5.0;35;140;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;08/03/2024;67.51;SHELL;carte N° 1407020803;Gazoil;Z4 II;4.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
298;24/08/2022;30.04;SHELL;carte N° 1407004700;SSP Fsave;SFAX RTE DE GABES PK 3;14.0;6;110;4;0;Sfax;34.7616556;10.79199694;Sfax;15
298;27/08/2022;21.46;SHELL;carte N° 1407004700;SSP Fsave;SFAX RTE DE TENIOUR;3.0;6;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
298;08/09/2022;30.04;SHELL;carte N° 1407004700;SSP Fsave;SFAX RTE AEROPORT PK 3;12.0;6;107;4;0;Sfax;34.7144417;10.72784722;Sfax;15
298;23/09/2022;21.25;SHELL;carte N° 1407004700;SSP Fsave;SFAX RTE EL AIN;15.0;6;116;4;0;Sfax;34.7462861;10.74203333;Sfax;15
298;10/10/2022;30.42;SHELL;carte N° 1407004700;SSP Fsave;SFAX RTE MEL CHAKER;17.0;6;118;4;0;Sfax;34.7532333;10.71138611;Sfax;15
298;24/10/2022;21.67;SHELL;carte N° 1407004700;SSP Fsave;SFAX RTE DE GABES PK 3;14.0;6;110;4;0;Sfax;34.7616556;10.79199694;Sfax;15
298;07/11/2022;32.08;SHELL;carte N° 1407004700;SSP Fsave;SFAX RTE MEL CHAKER;14.0;6;118;4;0;Sfax;34.7532333;10.71138611;Sfax;15
298;30/11/2022;19.01;SHELL;carte N° 1407004700;SSP Fsave;SFAX RTE DE GABES PK 3;23.0;6;110;4;0;Sfax;34.7616556;10.79199694;Sfax;15
298;13/12/2022;31.68;SHELL;carte N° 1407004700;SSP Fsave;SFAX RTE MEL CHAKER;13.0;6;118;4;0;Sfax;34.7532333;10.71138611;Sfax;15
298;31/12/2022;20.2;SHELL;carte N° 1407004700;SSP Fsave;SFAX RTE MEL CHAKER;18.0;6;118;4;0;Sfax;34.7532333;10.71138611;Sfax;15
305;10/01/2023;73.05;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;1.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;30/01/2023;10.08;SHELL;carte N° 1407068135;Gazoil;SFAX PICVILLE;20.0;69;106;2;0;Sfax;34.733475;10.75078056;Sfax;15
305;03/02/2023;137.53;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;4.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;10/02/2023;70.53;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;7.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;27/02/2023;77.08;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;17.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;06/03/2023;41.81;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;7.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;11/03/2023;80.6;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;5.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;12/03/2023;42.32;SHELL;carte N° 1407068135;Gazoil;SORTIE SUD;1.0;69;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
305;22/03/2023;57.43;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;10.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;26/03/2023;29.22;SHELL;carte N° 1407068135;Gazoil;SORTIE SUD;4.0;69;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
305;08/04/2023;75.57;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;13.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;10/04/2023;54.91;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;2.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;11/04/2023;30.23;SHELL;carte N° 1407068135;Gazoil;SORTIE SUD;1.0;69;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
305;18/04/2023;60.45;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;7.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;28/04/2023;75.57;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;10.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;08/05/2023;42.82;SHELL;carte N° 1407068135;Gazoil;SFAX MOULINVILLE;10.0;69;105;2;0;Sfax;34.748475;10.76084444;Sfax;15
305;10/05/2023;15.11;SHELL;carte N° 1407068135;Gazoil;SORTIE SUD;2.0;69;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
305;10/05/2023;15.11;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE TENIOUR;0.0;69;114;2;0;Sfax;34.7642444;10.75490833;Sfax;15
305;13/05/2023;75.57;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;3.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;25/05/2023;55.42;SHELL;carte N° 1407068135;Gazoil;SFAX MOULINVILLE;12.0;69;105;2;0;Sfax;34.748475;10.76084444;Sfax;15
305;26/05/2023;37.78;SHELL;carte N° 1407068135;Gazoil;LE KEF II;1.0;69;59;2;0;Le Kef;36.166675;8.700802778;Le Kef;10
305;14/06/2023;47.61;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;19.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;23/06/2023;60.45;SHELL;carte N° 1407068135;Gazoil;GP9;9.0;69;36;2;0;Tunis;36.8677306;10.30533333;Marsa;21
305;11/07/2023;61.96;SHELL;carte N° 1407068135;Gazoil;SORTIE SUD;18.0;69;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
305;28/07/2023;60.45;SHELL;carte N° 1407068135;Gazoil;GP9;17.0;69;36;2;0;Tunis;36.8677306;10.30533333;Marsa;21
305;02/10/2023;94.71;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;66.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;23/10/2023;41.81;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE TUNIS PK 11;21.0;69;115;2;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
305;09/01/2024;48.87;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE TENIOUR;78.0;69;114;2;0;Sfax;34.7642444;10.75490833;Sfax;15
305;08/02/2024;85.64;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE GABES PK 3;30.0;69;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
305;06/03/2024;35.26;SHELL;carte N° 1407068135;Gazoil;SFAX RTE DE TENIOUR;27.0;69;114;2;0;Sfax;34.7642444;10.75490833;Sfax;15
366;09/03/2024;167.25;SHELL;carte N° 1407079619;Gazoil;Z4 II;3.0;76;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
366;12/03/2024;151.64;SHELL;carte N° 1407079619;Gazoil;CITE SPORTIVE;3.0;76;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
387;23/06/2023;39.8;SHELL;carte N° 1407072241;Gazoil;SFAX RTE DE TUNIS PK 11;5.0;70;115;2;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
387;26/06/2023;53.9;SHELL;carte N° 1407072241;Gazoil;LA SOUKRA;3.0;70;57;2;0;Ariana;36.8706722;10.23038889;La Soukra;0
387;01/07/2023;55.42;SHELL;carte N° 1407072241;Gazoil;SORTIE SUD;5.0;70;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
387;04/07/2023;62.97;SHELL;carte N° 1407072241;Gazoil;EL HADIKA;3.0;70;20;2;0;Tunis;36.8232056;10.13619722;El Hadika;21
387;09/07/2023;61.96;SHELL;carte N° 1407072241;Gazoil;RELAIS DU GOLFE;5.0;70;90;2;0;Nabeul;36.39545;10.553975;Bareket Essahel;14
387;14/07/2023;21.16;SHELL;carte N° 1407072241;Gazoil;KSAR SAID;5.0;70;56;2;0;Tunis;36.8127361;10.11562778;Ksar Said;21
387;01/08/2023;61.46;SHELL;carte N° 1407072241;Gazoil;CITE SPORTIVE;18.0;70;15;2;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
387;03/08/2023;62.97;SHELL;carte N° 1407072241;Gazoil;SORTIE SUD;2.0;70;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
387;07/08/2023;40.3;SHELL;carte N° 1407072241;Gazoil;RAS TABIA;4.0;70;89;2;0;Tunis;36.8131694;10.14831667;Tunis;21
387;12/08/2023;36.78;SHELL;carte N° 1407072241;Gazoil;HAMMAMET;5.0;70;39;2;0;Nabeul;36.4057028;10.60161111;Hammamet;14
387;01/09/2023;100.76;SHELL;carte N° 1407072241;Gazoil;RTE X 2;20.0;70;92;2;0;Ariana;36.8387944;10.17184444;Ariana;0
387;01/09/2023;100.76;SHELL;carte N° 1407072241;Gazoil;RTE X 2;0.0;70;92;2;0;Ariana;36.8387944;10.17184444;Ariana;0
387;04/10/2023;100.76;SHELL;carte N° 1407072241;Gazoil;RTE X 2;33.0;70;92;2;0;Ariana;36.8387944;10.17184444;Ariana;0
387;04/10/2023;100.76;SHELL;carte N° 1407072241;Gazoil;RTE X 2;0.0;70;92;2;0;Ariana;36.8387944;10.17184444;Ariana;0
392;01/09/2022;33.52;SHELL;carte N° 1407051734;Gazoil;JARDIN EL MENZAH;8.0;61;40;2;0;Tunis;36.8485556;10.13105556;Tunis;21
392;07/09/2022;27.93;SHELL;carte N° 1407051734;Gazoil;SFAX RTE DE GABES PK 3;6.0;61;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
392;15/09/2022;22.35;SHELL;carte N° 1407051734;Gazoil;SFAX RTE DE GABES PK 3;8.0;61;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
